n:		T-min:		T-max:		T-mean:
100		10594		24850		17427.466000
200		41194		99700		69819.295000
300		91794		224550		157213.845000
400		162394		399400		279294.448000
500		252994		624250		436300.819000
600		363594		899100		628408.509000
700		494194		1223950		854230.693000
800		644794		1598800		1115411.374000
900		815394		2023650		1411190.880000
1000		1005994		2498500		1741495.228000
